2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"0","19460064","1","107911","0","946","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","11","10","0.5"
"","19460065","","0","","946","","","91","",""
"0.1","19460066","46_kyaru_idle_normal2_loop","107811","0.1","946","1","46_kyaru_idle_normal2","3","0",""
"","19460067","","115","","946","","0","32","",""
"","19460068","0","122411","","946","","-910","2","-180",""
"","19460069","0","115","","946","","-910","33","-180",""
"","19460070","2.1606334841629","122411","","946","","1000","2","-180",""
"","19460071","2.1606334841629","115","","946","","1000","33","-180",""
"","19460072","","115","","946","","1","32","",""
"","19460073","","se_10053800","1","946","","se_10053800_946_hiyori","23","0",""
"","19460074","","0.5","","946","","0","93","",""
"","19460075","0","vo_fpc","","946","","vo_fpc_30610","21","",""
"0","19460076","1","122411","0","946","0","わー！","11","20","1"
"","19460077","","0.65","","946","","0","93","",""
"","19460078","","1.5","","946","","0","93","",""
"0.1","19460079","46_kyaru_surprise_loop","107811","0.1","946","1","46_kyaru_surprise","3","0",""
"0.1","19460080","46_tamaki_talk4_loop","107911","0.1","946","1","46_tamaki_talk4","3","",""
"","19460081","0","vo_fpc","","946","","vo_fpc_30611","21","",""
"0","19460082","1","107811","0","946","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","11","10","0.5"
"","19460083","","0","","946","","","91","",""
"","19460084","","115","","946","","0","32","",""
"","19460085","0","122411","","946","","-910","2","-180",""
"","19460086","0","115","","946","","-910","33","-180",""
"","19460087","2.1606334841629","122411","","946","","1000","2","-180",""
"","19460088","2.1606334841629","115","","946","","1000","33","-180",""
"","19460089","","115","","946","","1","32","",""
"","19460090","","se_10053800","1","946","","se_10053800_946_hiyori","23","0",""
"","19460091","","0.5","","946","","0","93","",""
"","19460092","0","vo_fpc","","946","","vo_fpc_30612","21","",""
"0","19460093","1","122411","0","946","0","たーのしー！","11","20","1"
"","19460094","","0.8","","946","","0","93","",""
"","19460095","","1.5","","946","","0","93","",""
"","19460096","","107911","0.1","946","","46_cmn_run","3","1",""
"","19460097","","107811","0.1","946","","46_cmn_run","3","1",""
"","19460098","2.8657616892911","107911","","946","","800","2","-15",""
"","19460099","3.46907993966818","107811","","946","","800","2","-15",""
"","19460100","","0","","946","","","91","",""
"0","19470001","-850","1","1.75","947","-180","129411","1","22","cmn_float_r"
"0","19470002","320","3","1.75","947","-180","31","5","23","empty"
"0","19470003","-1100","1","1.75","947","-125","129511","1","12","cmn_float"
"0","19470004","70","3","1.75","947","-125","32","5","13","empty"
"0","19470005","-900","26","1.75","947","-180","26","5","22","47_yuni_float"
"","19470006","-180","6","1","947","1","61","31","-820",""
"","19470007","-180","4","0","947","1","41","31","320",""
"","19470008","-180","103","0","947","1","1031","31","320",""
"","19470009","-180","124","0","947","1","1241","31","320",""
"","19470010","-180","9","0","947","1","91","31","320",""
"","19470011","-180","10","1","947","1","101","31","850",""
"","19470012","-125","6","1","947","1","62","31","-1100",""
"","19470013","-125","4","0","947","1","42","31","70",""
"","19470014","-125","103","0","947","1","1032","31","70",""
"","19470015","-125","124","0","947","1","1242","31","70",""
"","19470016","-125","9","0","947","1","92","31","70",""
"","19470017","-125","10","1","947","1","102","31","850",""
"","19470018","-180","102","1","947","1","26","31","-900",""
"","19470019","0","1009","0","947","1","1009","31","-975",""
"","19470020","0","1010","0","947","1","1010","31","-310",""
"","19470021","30","1011","0","947","1","1011","31","570",""
"","19470022","","se_10053800","1","947","","se_fpc_water_random","23","1",""
"","19470023","","19470021","","947","","","91","",""
"","19470024","","129411","0.1","947","","cmn_float_r","3","1",""
"","19470025","6.88235294117647","129411","","947","12","320","2","-180",""
"","19470026","6.88235294117647","61","","947","12","350","33","-180",""
"","19470027","6.88235294117647","129511","","947","12","70","2","-125",""
"","19470028","6.88235294117647","62","","947","12","70","33","-125",""
"","19470029","6.88235294117647","1009","","947","12","195","33","0",""
"","19470030","","1009","","947","","1","32","",""
"","19470031","","19470025","","947","","","91","",""
"","19470032","4.55882352941176","26","","947","12","-280","2","-180",""
"","19470033","4.55882352941176","26","","947","12","-280","33","-180",""
"","19470034","","19470032","","947","","","91","",""
"","19470035","","1009","","947","","0","32","",""
"","19470036","0","vo_fpc","","947","","vo_fpc_30701","21","",""
"0","19470037","1","26","0","947","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","11","5","0.5"
"","19470038","","0","","947","","","91","",""
"","19470039","0","vo_fpc","","947","","vo_fpc_30702","21","",""
"0","19470040","1","26","0","947","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","11","5","1"
"","19470041","","0","","947","","","91","",""
"0.1","19470042","47_cmn_surprise_loop","129511","0.1","947","1","47_chieru_surprise_in","3","0",""
"","19470043","0.2","62","","947","12","100","33","-125",""
"0.1","19470044","47_cmn_surprise_loop","129411","0.1","947","1","47_kuroe_surprise_in","3","0",""
"","19470045","0","vo_fpc","","947","","vo_fpc_30703","21","",""
"0","19470046","1","129411","0","947","0","ちょっ…\n何やってンのよ、探さんと…！","11","17","0.5"
"","19470047","","0","","947","","","91","",""
"0.1","19470048","cmn_swm_diving","129411","0.1","947","1","47_cmn_diving_in","3","0",""
"","19470049","","0.2","","947","","0","93","",""
"","19470050","","61","","947","","0","32","",""
"","19470051","","1031","","947","","1","32","",""
"","19470052","","91","","947","","1","32","",""
"","19470053","1.59879336349925","129411","","947","","850","2","-180",""
"","19470054","1.59879336349925","91","","947","","850","33","-180",""
"0.1","19470055","cmn_swm_diving","129511","0.1","947","1","47_cmn_diving_in","3","0",""
"","19470056","","0.2","","947","","0","93","",""
"","19470057","","62","","947","","0","32","",""
"","19470058","","1032","","947","","1","32","",""
"","19470059","","92","","947","","1","32","",""
"","19470060","1.96078431372549","129511","","947","","850","2","-125",""
"","19470061","1.96078431372549","92","","947","","850","33","-125",""
"","19470062","","19470060","","947","","","91","",""
"","19470063","","91","","947","","0","32","",""
"","19470064","","92","","947","","0","32","",""
"","19470065","2.94117647058824","129511","","947","12","70","2","-125",""
"","19470066","2.94117647058824","102","","947","12","70","33","-125",""
"","19470067","","129511","0.1","947","","cmn_swm_diving_r","3","1",""
"","19470068","","1","","947","","0","93","",""
"","19470069","0","vo_fpc","","947","","vo_fpc_30704","21","",""
"0","19470070","1","26","0","947","0","あった？","11","10","0.5"
"","19470071","","0.9","","947","","0","93","",""
"","19470072","","1","","947","","0","93","",""
"","19470073","","19470065","","947","","","91","",""
"0.1","19470074","47_yuni_surprise_loop","26","0.1","947","1","47_yuni_surprise_in","3","0",""
"0.1","19470075","47_cmn_item_loop","129511","0.1","947","1","47_cmn_item_in","3","0",""
"0.1","19470076","47_cmn_item_loop_book","32","0.1","947","1","47_cmn_item_in_book","3","0",""
"","19470077","","0.2","","947","","0","93","",""
"","19470078","","42","","947","","1","32","",""
"","19470079","","1242","","947","","1","32","",""
"","19470080","","102","","947","","0","32","",""
"","19470081","0","vo_fpc","","947","","vo_fpc_30705","21","",""
"0","19470082","1","129511","0","947","0","ユニ先輩の本がありました。","11","10","1"
"","19470083","","1.8","","947","","0","93","",""
"","19470084","1.99849170437406","129411","","947","12","320","2","-180",""
"","19470085","1.99849170437406","101","","947","12","320","33","-180",""
"","19470086","","129411","0.1","947","","cmn_swm_diving_r","3","1",""
"","19470087","","1.5","","947","","0","93","",""
"","19470088","","19470084","","947","","","91","",""
"0.1","19470089","47_cmn_item_loop","129411","0.1","947","1","47_cmn_item_in","3","0",""
"0.1","19470090","47_cmn_item_loop_weapon","31","0.1","947","1","47_cmn_item_in_weapon","3","0",""
"","19470091","","0.2","","947","","0","93","",""
"","19470092","","41","","947","","1","32","",""
"","19470093","","1241","","947","","1","32","",""
"","19470094","","101","","947","","0","32","",""
"","19470095","0","vo_fpc","","947","","vo_fpc_30706","21","",""
"70","19470096","1","129411","0","947","0","ユニ先輩の斧だか槍だかがありました。","11","10","1"
"","19470097","","0","","947","","","91","",""
"","19470098","","1011","","947","","1","32","",""
"","19470099","0","vo_fpc","","947","","vo_fpc_30707","21","",""
"140","19470100","1","26","730","947","0","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","11","8","1"
"","19470101","","5.25","","947","","0","93","",""
"","19470102","","1.5","","947","","0","93","",""
"","19470103","","26","0.3","947","","47_yuni_float","3","1",""
"","19470104","","1010","","947","","1","32","",""
"","19470105","","1.5","","947","","0","93","",""
"0.1","19470106","cmn_float","129511","0.1","947","1","47_cmn_float_in","3","0",""
"0.1","19470107","empty","32","0.1","947","0","47_cmn_float_in_book","3","0",""
"0.1","19470108","cmn_float","129411","0.1","947","1","47_cmn_float_in","3","0",""
"0.1","19470109","empty","31","0.1","947","0","47_cmn_float_in_weapon","3","0",""
"","19470110","","1.1","","947","","0","93","",""
"","19470111","3.07692307692308","129411","","947","","1000","2","-180",""
"","19470112","3.07692307692308","41","","947","","1000","33","-180",""
"","19470113","5.79185520361991","26","","947","","1000","2","-180",""
"","19470114","5.79185520361991","26","","947","","1000","33","-180",""
"","19470115","4.20814479638009","129511","","947","","1000","2","-125",""
"","19470116","4.20814479638009","42","","947","","1000","33","-125",""
"","19470117","","19470113","","947","","","91","",""
"","19510001","","se_10053800","","951","","se_fpc_water_random","23","",""
"0","19510002","-850","1","1.75","951","-180","1","5","22","cmn_float_monster_01"
"","19510003","15","1","","951","","850","2","-180",""
"","19520001","","se_10053800","","952","","se_fpc_water_random","23","",""
"0","19520002","-850","1","1.75","952","-180","1","5","22","cmn_float_monster_02"
"","19520003","15","1","","952","","850","2","-180",""
"","19530001","","se_10053800","","953","","se_fpc_water_random","23","",""
"0","19530002","-850","1","1.75","953","-180","1","5","22","cmn_float_monster_03"
"","19530003","15","1","","953","","850","2","-180",""
"","19540001","","se_10053800","","954","","se_fpc_water_random","23","",""
"0","19540002","-850","1","1.75","954","-180","1","5","22","cmn_float_monster_04"
"","19540003","15","1","","954","","850","2","-180",""
"","19550001","","se_10053800","","955","","se_fpc_water_random","23","",""
"0","19550002","-850","1","1.75","955","-180","1","5","22","cmn_float_monster_05"
"","19550003","15","1","","955","","850","2","-180",""
"","19560001","","se_10053800","","956","","se_fpc_water_random","23","",""
"0","19560002","-850","1","1.75","956","-180","1","5","22","cmn_float_monster_06"
"","19560003","15","1","","956","","850","2","-180",""
"","19570001","","se_10053800","","957","","se_fpc_water_random","23","",""
"0","19570002","-850","1","1.75","957","-180","1","5","22","cmn_float_monster_07"
"","19570003","15","1","","957","","850","2","-180",""
"","19580001","","se_10053800","","958","","se_fpc_water_random","23","",""
"0","19580002","-850","1","1.75","958","-180","1","5","22","cmn_float_monster_08"
"","19580003","15","1","","958","","850","2","-180",""
"","19590001","","se_10053800","","959","","se_fpc_water_random","23","",""
"0","19590002","-850","1","1.75","959","-180","1","5","22","cmn_float_monster_09"
"","19590003","15","1","","959","","850","2","-180",""
"","19600001","","se_10053800","","960","","se_fpc_water_random","23","",""
"0","19600002","-850","1","1.75","960","-180","1","5","22","cmn_float_monster_10"
"","19600003","15","1","","960","","850","2","-180",""
"","19610001","","se_10053800","","961","","se_fpc_water_random","23","",""
"0","19610002","-850","1","1.75","961","-180","1","5","22","cmn_float_monster_11"
"","19610003","15","1","","961","","850","2","-180",""
"","19620001","","se_10053800","","962","","se_fpc_water_random","23","",""
"0","19620002","-850","1","1.75","962","-180","1","5","22","cmn_float_monster_12"
"","19620003","15","1","","962","","850","2","-180",""
"","19630001","","se_10053800","","963","","se_fpc_water_random","23","",""
"0","19630002","-850","1","1.75","963","-180","1","5","22","cmn_float_monster_13"
"","19630003","15","1","","963","","850","2","-180",""
"","19640001","","se_10053800","","964","","se_fpc_water_random","23","",""
"0","19640002","-850","1","1.75","964","-180","1","5","22","cmn_float_monster_14"
"","19640003","15","1","","964","","850","2","-180",""
"","19650001","","se_10053800","","965","","se_fpc_water_random","23","",""
"0","19650002","-850","1","1.75","965","-180","1","5","22","cmn_float_monster_15"
"","19650003","15","1","","965","","850","2","-180",""
"","19660001","","se_10053800","","966","","se_fpc_water_random","23","",""
"0","19660002","-850","1","1.75","966","-180","1","5","22","cmn_float_monster_16"
"","19660003","15","1","","966","","850","2","-180",""
"","19700001","","se_10053800","","970","","se_fpc_water_random","23","",""
"0","19700002","-850","1","1.75","970","-180","1","5","22","cmn_float_item_01_Ball"
"","19700003","15","1","","970","","850","2","-180",""
"","19710001","","se_10053800","","971","","se_fpc_water_random","23","",""
"0","19710002","-850","1","1.75","971","-180","1","5","22","cmn_float_item_02_Ring"
"","19710003","15","1","","971","","850","2","-180",""
"","19720001","","se_10053800","","972","","se_fpc_water_random","23","",""
"0","19720002","-850","1","1.75","972","-180","1","5","22","cmn_float_item_03_Fish"
"","19720003","15","1","","972","","850","2","-180",""
"","19730001","","se_10053800","","973","","se_fpc_water_random","23","",""
"0","19730002","-850","1","1.75","973","-180","1","5","22","cmn_float_item_04_Shell"
"","19730003","15","1","","973","","850","2","-180",""
"","19740001","","se_10053800","","974","","se_fpc_water_random","23","",""
"0","19740002","-850","1","1.75","974","-180","1","5","22","cmn_float_item_05_Fruit"
