efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021602","3","0","","shefy_skate_stop_loop","1","shefy_skate_stop_in","0","4","0","1021602318"
"1021602","93","","","","","0","","0.6","","1021602319"
"1021602","23","","","","","se_obtent_10216_drama_skate8","","se_10068900","0","1021602320"
"1021602","93","","","","","0","","1.9","","1021602321"
"1021602","3","0.2","","shefy_skate_laugh_talk","1","shefy_skate_laugh_in","0","4","0","1021602322"
"1021602","21","","","0","","vo_adv_5216062_033","","vo_adv_5216062","0","1021602323"
"1021602","11","20","0","1","1","ふふっ、あの二人、\nやっぱり仲よさそうね♪","0","4","10","1021602324"
"1021602","91","","","","","","","0","","1021602325"
"1021602","22","","","","","0","","0","","1021602326"
"1021602","3","0.2","","","","shefy_skate_laugh_idle","","4","1","1021602327"
"1021602","22","","","","","0","","0","","1021602328"
"1021602","93","","","","","0","","0.3","","1021602329"
"1021602","37","","","","","fadeout","","1","","1021602330"
"1021602","93","","","","","0","","1","","1021602331"
"1021603","5","1.75","idle_normal","203","-194","1","0","1","50","1021603001"
"1021603","5","1.75","idle_normal","54","-241","2","0","2","51","1021603002"
"1021603","5","1.75","idle_normal","363","-200","3","1","3","52","1021603003"
"1021603","5","1.75","idle_normal","520","-246","4","1","4","53","1021603004"
"1021603","5","1.75","idle_normal","-366","-203","5","0","5","50","1021603005"
"1021603","5","1.75","idle_normal","-226","-218","6","0","6","51","1021603006"
"1021603","5","1.75","idle_normal","-510","-263","7","0","7","52","1021603007"
"1021603","5","1.75","empty","-510","-263","11","0","11","55","1021603008"
"1021603","31","1","","0","1","1","","1","0","1021603009"
"1021603","31","1","","50","1","2","","2","0","1021603010"
"1021603","31","0","","-30","0.85","7","","7","180","1021603011"
"1021603","37","","","","","panzer_3","","2","","1021603012"
"1021603","141","","","","","","","1","","1021603013"
"1021603","91","","","","","","","0","","1021603014"
"1021603","25","","","","","bgm_M71","","bgm_M71","","1021603015"
"1021603","93","","","","","0","","1","","1021603016"
"1021603","3","0.2","","anger_talk_Anger2","1","angerJump_in_Anger2","0","3","0","1021603017"
"1021603","21","","","0","","vo_adv_5216063_000","","vo_adv_5216063","0","1021603018"
"1021603","11","0","0","1","1","ちょっとーっ！\nこれ、ぜんぜん違うじゃない！！","0","3","10","1021603019"
"1021603","91","","","","","","","0","","1021603020"
"1021603","3","0.2","","","","anger_idle_sad","","3","1","1021603021"
"1021603","3","0.2","","","","surprise_talk","","2","1","1021603022"
"1021603","21","","","0","","vo_adv_5216063_001","","vo_adv_5216063","0","1021603023"
"1021603","11","0","0","1","1","違う……とは、ふむ、\nこのキュートな装甲のことで\nございますか？","0","2","10","1021603024"
"1021603","91","","","","","","","0","","1021603025"
"1021603","3","0.2","","","","idle_normal","","2","1","1021603026"
"1021603","3","0.2","","","","anger_talk_shy","","3","1","1021603027"
"1021603","21","","","0","","vo_adv_5216063_002","","vo_adv_5216063","0","1021603028"
"1021603","11","0","0","1","1","あたしが乗った『ティーガーＩ』は、\nもっとこう、重厚感っていうか……\nでっかくて、どっしりしててさ……","0","3","10","1021603029"
"1021603","91","","","","","","","0","","1021603030"
"1021603","3","0.2","","","","anger_idle_sad","","3","1","1021603031"
"1021603","3","0.2","","gutsB_talk_joy","1","gutsB_in_joy","0","1","0","1021603032"
"1021603","21","","","0","","vo_adv_5216063_003","","vo_adv_5216063","0","1021603033"
"1021603","11","0","0","1","1","おにぎりみたいな形にしたら、\nおいしそうかな～って♪","0","1","10","1021603034"
"1021603","91","","","","","","","0","","1021603035"
"1021603","3","0.2","","","","gutsB_idle_joy1_room","","1","1","1021603036"
"1021603","3","0.2","","","","anger_quake_Ex0012","","3","1","1021603037"
"1021603","21","","","0","","vo_adv_5216063_004","","vo_adv_5216063","0","1021603038"
"1021603","11","0","0","1","1","戦車においしさは求めてないんだけど！\n……ったく、案の定、\n犯人はアホリーヌね……！","0","3","10","1021603039"
"1021603","91","","","","","","","0","","1021603040"
"1021603","3","0.2","","","","idle_normal","","3","1","1021603041"
"1021603","3","0.2","","","","cool_talk","","6","1","1021603042"
"1021603","21","","","0","","vo_adv_5216063_005","","vo_adv_5216063","0","1021603043"
"1021603","11","0","0","1","1","みほ、彼女はどうやら\n豆戦車を求めていたわけでは\nなかったらしいな。","0","6","10","1021603044"
"1021603","91","","","","","","","0","","1021603045"
"1021603","3","0.2","","","","cool_idle","","6","1","1021603046"
"1021603","3","0.2","","","","see_talk","","5","1","1021603047"
"1021603","21","","","0","","vo_adv_5216063_006","","vo_adv_5216063","0","1021603048"
"1021603","11","0","0","1","1","ペコさんの相談に乗ってて、\nかわいいのが作りたいんだって\n勘違いしちゃってたかも……","0","5","10","1021603049"
"1021603","91","","","","","","","0","","1021603050"
"1021603","3","0.2","","","","see_idle_Ex0012","","5","1","1021603051"
"1021603","3","0.4","","","","thinkB_loop_sad","","7","1","1021603052"
"1021603","21","","","0","","vo_adv_5216063_007","","vo_adv_5216063","0","1021603053"
"1021603","11","0","0","1","1","どうするの？\n重戦車と豆戦車じゃ、感覚も違うし。\nキャルたちじゃ、\n操縦は難しいかもね……","3","7","10","1021603054"
"1021603","91","","","","","","","0","","1021603055"
"1021603","3","0.2","","","","thinkB_loop_Normal","","7","1","1021603056"
"1021603","3","0.2","","doya_talk","1","doya_in","0","3","0","1021603057"
"1021603","21","","","0","","vo_adv_5216063_008","","vo_adv_5216063","0","1021603058"
"1021603","11","0","0","1","1","何言ってんのよ、\nその、たんけって？　ってやつだって\nばっちり乗りこなしてやるわ♪","0","3","10","1021603059"
"1021603","91","","","","","","","0","","1021603060"
"1021603","3","0.2","","","","doya_idle","","3","1","1021603061"
"1021603","4","","","","","1","","1","","1021603062"
"1021603","4","","","","","1","","2","","1021603063"
"1021603","3","0.2","","","","idle_normal","0","1","1","1021603064"
"1021603","3","0.2","","","","idle_normal","0","2","1","1021603065"
"1021603","3","0.2","","","","idle_normal","0","5","1","1021603066"
"1021603","3","0.2","","","","idle_normal","0","7","1","1021603067"
"1021603","3","0.2","","","","cool_talk","","6","1","1021603068"
"1021603","21","","","0","","vo_adv_5216063_009","","vo_adv_5216063","0","1021603069"
"1021603","11","0","0","1","1","豆戦車がベースとはいえ、\n砲身は本格的なものを採用している。\n魔物を圧倒できる火力を\n十分に備えているぞ。","0","6","10","1021603070"
"1021603","91","","","","","","","0","","1021603071"
"1021603","4","","","","","1","","6","","1021603072"
"1021603","3","0.2","","armcrossed_talk_Talk2","1","armcrossed_in_Talk2","0","6","0","1021603073"
"1021603","21","","","0","","vo_adv_5216063_010","","vo_adv_5216063","0","1021603074"
"1021603","11","0","0","1","1","さて、装甲が整ったなら、\nあと一つ、大事なものがある。\n……そうだな？　みほ。エリカ。","0","6","10","1021603075"
"1021603","91","","","","","","","0","","1021603076"
"1021603","3","0.2","","","","armcrossed_idle_normal","","6","1","1021603077"
"1021603","3","0.2","","surprise_talk_shy","1","surprise_in_shy","0","3","0","1021603078"
"1021603","21","","","0","","vo_adv_5216063_011","","vo_adv_5216063","0","1021603079"
"1021603","11","0","0","1","1","……な、なに？","0","3","10","1021603080"
"1021603","91","","","","","","","0","","1021603081"
"1021603","3","0.2","","","","idle_normal","","3","1","1021603082"
"1021603","26","","","","","","","3","","1021603083"
"1021603","3","0.2","","pointingB_loop_normal2","1","pointingB_in_normal2","0","7","0","1021603084"
"1021603","21","","","0","","vo_adv_5216063_012","","vo_adv_5216063","0","1021603085"
"1021603","11","0","0","1","1","それは──エンブレムよ！","3","7","10","1021603086"
"1021603","91","","","","","","","0","","1021603087"
"1021603","3","0.2","","","","cool_idle","","7","1","1021603088"
"1021603","4","","","","","0","","6","","1021603089"
"1021603","25","","","","","bgm_MC345_02","","bgm_MC345","","1021603090"
"1021603","3","0.3","","","","sad_talk_Surprise1","","2","1","1021603091"
"1021603","21","","","0","","vo_adv_5216063_013","","vo_adv_5216063","0","1021603092"
"1021603","11","0","0","1","1","エンブレム……\nあのティーガーさまにも装着されていた\n『黒森峰』の雄々しき校章で\nございますね。","0","2","10","1021603093"
"1021603","91","","","","","","","0","","1021603094"
"1021603","3","0.2","","","","sad_idle_Joy","","2","1","1021603095"
"1021603","3","0.2","","gutsB_talk","1","gutsB_in","0","5","0","1021603096"
"1021603","21","","","0","","vo_adv_5216063_014","","vo_adv_5216063","0","1021603097"
"1021603","11","0","0","1","1","うん。\n大洗でみんなが乗った戦車にも、\n『大洗女子学園』の校章が\n塗装されてたでしょ？","0","5","10","1021603098"
"1021603","91","","","","","","","0","","1021603099"
"1021603","21","","","0","","vo_adv_5216063_015","","vo_adv_5216063","0","1021603100"
"1021603","11","0","0","1","1","『黒森峰』とは\nまた雰囲気も違う、\n親しみやすいデザインで……","0","5","10","1021603101"
"1021603","91","","","","","","","0","","1021603102"
"1021603","3","0.2","","","","wish_talk_Ex0007","","5","1","1021603103"
"1021603","21","","","0","","vo_adv_5216063_016","","vo_adv_5216063","0","1021603104"
"1021603","11","0","0","1","1","エンブレムは、\nそれぞれのチームの象徴で、\n団結の証、\nみたいなものかな！","0","5","10","1021603105"
"1021603","91","","","","","","","0","","1021603106"
"1021603","3","0.4","","","","joy_idle_Normal","","5","1","1021603107"
"1021603","4","","","","","0","","1","","1021603108"
"1021603","4","","","","","0","","2","","1021603109"
"1021603","3","0.2","","","","idle_normal","0","5","1","1021603110"
"1021603","3","0.2","","","","idle_normal","0","2","1","1021603111"
"1021603","3","0.2","","","","joy_talk","","4","1","1021603112"
"1021603","21","","","0","","vo_adv_5216063_017","","vo_adv_5216063","0","1021603113"
"1021603","11","0","0","1","1","ねえ、私たちも\nぜひ付けましょうよ。\n私たちだけのエンブレム！","0","4","10","1021603114"
"1021603","91","","","","","","","0","","1021603115"
"1021603","3","0.2","","","","idle_normal_Ex0011","","4","1","1021603116"
"1021603","3","0.2","","","","surprise_talk_Nomal2","","2","1","1021603117"
"1021603","21","","","0","","vo_adv_5216063_018","","vo_adv_5216063","0","1021603118"
"1021603","11","0","0","1","1","妙案でございます。\nわたくしたち【美食殿】の絆の証、\nこの車体の上に\nぜひとも輝かせましょう！","0","2","10","1021603119"
"1021603","91","","","","","","","0","","1021603120"
"1021603","3","0.2","","","","surprise_idle_joy","","2","1","1021603121"
"1021603","3","0.2","","eieio_loop","1","eieio_in","0","1","0","1021603122"
"1021603","21","","","0","","vo_adv_5216063_019","","vo_adv_5216063","0","1021603123"
"1021603","11","0","0","1","1","さんせーい☆\nわくわくしてきましたねっ☆","0","1","10","1021603124"
"1021603","91","","","","","","","0","","1021603125"
"1021603","3","0.2","","","","idle_normal","","1","1","1021603126"
"1021603","3","0.2","","","","joy_talk_Surprise1","","3","1","1021603127"
"1021603","21","","","0","","vo_adv_5216063_020","","vo_adv_5216063","0","1021603128"
"1021603","11","0","0","1","1","ね、\nデザインはどうするのよ？","0","3","10","1021603129"
"1021603","91","","","","","","","0","","1021603130"
"1021603","3","0.2","","","","idle_normal","","3","1","1021603131"
"1021603","3","0.2","","","","surprise_talk","","2","1","1021603132"
"1021603","21","","","0","","vo_adv_5216063_021","","vo_adv_5216063","0","1021603133"
"1021603","11","0","0","1","1","ふむ。\nわたくしたちの\n大切な戦車です。","0","2","10","1021603134"
"1021603","91","","","","","","","0","","1021603135"
"1021603","3","0.3","","","","guid_talk","","2","1","1021603136"
"1021603","21","","","0","","vo_adv_5216063_022","","vo_adv_5216063","0","1021603137"
"1021603","11","0","0","1","1","どんなモチーフにするか、\n一人ずつ案を出し合って\n良いものを決めるのは\nいかがでしょうか。","0","2","10","1021603138"
"1021603","91","","","","","","","0","","1021603139"
"1021603","3","0.2","","","","idle_normal_joy","","2","1","1021603140"
"1021603","3","0.2","","","","surprise_talk_joy","","4","1","1021603141"
"1021603","21","","","0","","vo_adv_5216063_023","","vo_adv_5216063","0","1021603142"
"1021603","11","0","0","1","1","いいわね、それ！\nそれじゃあ私は……","0","4","10","1021603143"
"1021603","91","","","","","","","0","","1021603144"
"1021603","3","0.2","","","","joy_talk","","4","1","1021603145"
"1021603","21","","","0","","vo_adv_5216063_024","","vo_adv_5216063","0","1021603146"
"1021603","11","0","0","1","1","フォークとナイフ、\nなんてどうかしら。\n【美食殿】らしいと思うの。","0","4","10","1021603147"
"1021603","91","","","","","","","0","","1021603148"
"1021603","3","0.2","","","","idle_normal_Ex0011","","4","1","1021603149"
"1021603","4","","","","","0","","1","","1021603150"
"1021603","3","0.2","","","","anger_talk_joy","","1","1","1021603151"
"1021603","21","","","0","","vo_adv_5216063_025","","vo_adv_5216063","0","1021603152"
"1021603","11","0","0","1","1","わたしはワイルドボアの\n骨付き肉がいいです☆\nおいしいんですよ♪","0","1","10","1021603153"
"1021603","91","","","","","","","0","","1021603154"
"1021603","3","0.2","","","","anger_idle_joy1_room","","1","1","1021603155"
"1021603","3","0.2","","angry_talk","1","angry_in","0","3","0","1021603156"
"1021603","21","","","0","","vo_adv_5216063_026","","vo_adv_5216063","0","1021603157"
"1021603","11","0","0","1","1","自信満々に\n魔物料理を入れるなーっ！","0","3","10","1021603158"
"1021603","91","","","","","","","0","","1021603159"
"1021603","3","0.2","","","","angry_loop","","3","1","1021603160"
"1021603","3","0.2","","watchB_loop_Ex0004","1","watchB_in_Ex0004","0","1","0","1021603161"
"1021603","21","","","0","","vo_adv_5216063_027","","vo_adv_5216063","0","1021603162"
"1021603","11","0","0","1","1","じゃあじゃあっ、\nキャルちゃんのほっぺはどうですか？\nとってもおいしそうですし♪","0","1","10","1021603163"
"1021603","91","","","","","","","0","","1021603164"
"1021603","3","0.2","","","","watchB_loop_Ex0010","","1","1","1021603165"
"1021603","3","0.2","","panic_loop_Ex0002","1","panic_in_Ex0002","0","3","0","1021603166"
"1021603","21","","","0","","vo_adv_5216063_028","","vo_adv_5216063","0","1021603167"
"1021603","11","0","0","1","1","あたしを食材のほうに含めるな！\nふしゃー！","0","3","10","1021603168"
"1021603","91","","","","","","","0","","1021603169"
"1021603","3","0.2","","doya_idle_talk","1","doya_idle_angry","0","3","0","1021603170"
"1021603","3","0.2","","","","idle_normal_talk","0","1","1","1021603171"
"1021603","3","0.2","","","","sad_idle_talk","0","2","1","1021603172"
"1021603","3","0.2","","","","idle_normal_talk","0","4","1","1021603173"
"1021603","3","0.2","","","","cool_idle_sad","0","7","1","1021603174"
"1021603","32","","","","","1","","7","","1021603175"
