88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"100","0","0","0","5","370","0","0","0","0","74","0","0","127501","0","0","0","3","1"
"130","0","0","0","10","835","0","0","0","0","172","0","0","127501","0","0","10","4","2"
"130","0","0","3","16","1495","5","0","0","0","301","0","0","127501","0","0","20","5","6"
"310","0","0","3","30","2360","5","0","0","0","504","0","0","127501","0","0","20","6","8"
"780","0","0","3","42","3330","5","0","0","0","751","0","0","127501","0","0","20","7","10"
"780","0","0","3","60","4545","5","0","0","0","990","0","0","127501","0","0","35","8","18"
"780","20","0","3","73","5100","5","0","4","0","1328","0","0","127501","0","9","75","9","24"
"780","50","0","8","82","5460","30","0","9","0","1704","0","0","127501","0","18","75","10","33"
"780","92","0","13","87","6070","50","0","11","3","2121","0","0","127501","0","18","75","11","42"
"780","134","0","15","96","6740","50","0","11","19","2577","0","0","127501","0","18","75","12","48"
"780","157","0","17","108","7330","50","0","11","32","2992","0","0","127501","0","21","108","13","62"
"780","198","0","17","121","7790","50","0","11","32","3516","0","0","127501","0","21","141","14","73"
"780","264","0","17","134","8090","50","0","11","32","4091","0","0","127501","0","21","153","15","84"
"780","345","0","17","149","8310","50","0","11","35","4639","0","0","127501","0","21","165","16","104"
"780","433","0","17","164","8680","50","0","11","38","5162","0","0","127501","0","21","165","17","136"
"780","537","0","17","179","9165","50","0","11","38","5735","0","0","127501","0","21","165","18","171"
"780","656","0","17","197","9610","50","0","11","38","6454","0","0","127501","0","21","165","19","195"
"780","775","0","17","217","9935","50","0","11","38","7268","0","0","127501","0","21","165","20","220"
"780","906","0","17","235","10220","50","0","11","38","8192","0","0","127501","0","21","165","21","244"
"780","1024","0","17","251","10435","50","0","11","38","9375","0","0","127501","0","21","165","22","257"
"780","1095","0","17","275","10780","50","0","11","38","10665","0","0","127501","0","21","165","23","276"
"780","1178","0","17","300","11140","50","0","11","38","12026","0","0","127501","0","21","165","24","301"
"780","1263","0","17","316","11340","50","0","11","38","13624","0","0","127501","0","21","165","25","323"
"780","1302","0","17","337","12985","50","0","11","38","15168","0","0","127501","0","21","165","26","352"
"780","1326","0","17","364","16540","50","0","11","38","16549","0","0","127501","0","21","165","27","388"
"780","1350","0","17","391","20625","50","0","11","38","18023","0","0","127501","0","21","165","28","419"
"780","1375","0","17","421","23160","50","0","11","38","19826","0","0","127501","0","21","165","29","449"
"780","1401","0","17","451","24080","50","0","11","38","21955","0","0","127501","0","21","165","30","479"
"780","1427","0","17","471","25060","50","0","11","38","24286","0","0","127501","0","21","165","31","499"
"780","1453","0","17","476","26405","50","0","11","38","26837","0","0","127501","0","21","165","32","504"
"780","1478","0","17","476","28055","50","0","11","38","29498","0","0","127501","0","21","165","33","504"
"780","1502","0","17","491","29540","50","0","11","38","32191","0","0","127501","0","21","165","34","519"
"780","1526","0","17","506","31025","50","0","11","38","35063","0","0","127501","0","21","165","35","534"
"780","1550","0","17","522","32510","50","0","11","38","38034","0","0","127501","0","21","165","36","550"
"75","0","0","0","3","95","0","0","0","0","19","0","0","127601","0","0","0","2","0"
"150","0","0","0","6","310","0","0","0","0","70","0","0","127601","0","0","5","3","1"
"175","0","0","0","12","685","0","0","0","0","166","0","0","127601","0","0","20","4","3"
"175","0","0","3","22","1205","0","0","0","0","289","0","0","127601","0","0","35","5","8"
"265","0","0","3","36","2140","0","0","0","0","471","0","0","127601","0","0","35","6","13"
"500","0","0","3","51","2965","0","0","2","0","707","0","0","127601","0","0","35","7","19"
"500","0","0","3","71","4035","0","0","4","0","910","0","0","127601","0","8","35","8","37"
"500","15","0","8","88","5145","15","0","4","0","1137","0","10","127601","0","21","35","9","51"
"1000","40","0","8","110","6175","15","0","4","0","1352","0","20","127601","0","26","35","10","76"
"1100","84","0","8","127","6835","15","0","7","3","1748","0","20","127601","0","26","35","11","88"
"1200","108","0","13","153","7355","41","0","7","6","2024","0","20","127601","0","26","35","12","112"
"1300","144","0","15","188","7675","49","0","9","6","2353","0","20","127601","0","26","35","13","135"
"1300","184","0","15","230","7925","51","3","11","6","2642","0","20","127601","0","26","35","14","167"
"1400","210","0","15","265","8105","51","5","11","9","3004","0","20","127601","0","26","47","15","199"
"1550","245","0","17","306","8355","51","5","11","11","3344","0","20","127601","0","26","47","16","236"
"1600","290","0","20","354","8640","51","5","11","13","3666","0","20","127601","0","26","47","17","278"
"1600","336","0","23","407","8985","51","5","11","13","4044","0","20","127601","0","26","47","18","320"
"1695","399","0","23","464","9380","51","5","11","13","4466","0","20","127601","0","26","62","19","368"
"1790","475","0","23","525","9760","51","5","11","18","4897","0","20","127601","0","26","97","20","422"
"1790","556","0","23","590","10280","51","5","11","23","5372","0","20","127601","0","26","137","21","479"
"1790","629","0","23","667","11260","51","5","11","23","5890","0","20","127601","0","26","177","22","545"
"1790","691","0","23","757","12345","51","5","11","23","6445","0","20","127601","0","26","197","23","626"
"1790","745","0","23","855","13215","51","5","11","23","7076","0","20","127601","0","26","197","24","715"
"1790","784","0","23","960","14605","51","5","11","23","7766","0","20","127601","0","26","197","25","807"
"1790","813","0","23","1047","16060","51","5","11","23","8719","0","20","127601","0","26","197","26","893"
"1790","839","0","23","1115","17160","51","5","11","23","9974","0","20","127601","0","26","197","27","968"
"1790","866","0","23","1186","18425","51","5","11","23","11334","0","20","127601","0","26","197","28","1041"
"1790","885","0","23","1269","22010","51","5","11","23","12490","0","20","127601","0","26","197","29","1124"
"1790","895","0","23","1363","27985","51","5","11","23","13417","0","20","127601","0","26","197","30","1218"
"1790","905","0","23","1461","34250","51","5","11","23","14382","0","20","127601","0","26","197","31","1316"
"1790","915","0","23","1562","40895","51","5","11","23","15384","0","20","127601","0","26","197","32","1417"
"1790","925","0","23","1665","48165","51","5","11","23","16441","0","20","127601","0","26","197","33","1520"
"1790","935","0","23","1770","56215","51","5","11","23","17554","0","20","127601","0","26","197","34","1625"
"1790","945","0","23","1876","64975","51","5","11","23","18705","0","20","127601","0","26","197","35","1731"
"1790","955","0","23","1983","74295","51","5","11","23","19893","0","20","127601","0","26","197","36","1838"
"75","0","0","0","1","55","0","0","0","0","0","0","23","127701","0","0","0","2","2"
"150","0","0","0","2","150","0","0","0","0","0","0","78","127701","0","0","0","3","7"
"175","0","0","0","5","325","10","0","0","0","0","0","170","127701","0","0","0","4","17"
"175","0","0","0","7","625","10","0","0","0","0","0","327","127701","0","0","0","5","34"
"175","0","0","0","15","1155","10","0","0","0","0","0","520","127701","0","0","25","6","48"
"175","0","0","0","22","1515","15","0","0","0","26","0","749","127701","0","0","60","7","66"
"175","0","0","0","29","1680","60","0","0","0","52","0","1028","127701","0","4","60","8","88"
"175","0","0","0","40","2405","80","5","0","0","52","6","1282","127701","0","9","75","9","111"
"395","0","0","0","48","2845","85","10","0","0","52","24","1615","127701","0","14","95","10","134"
"615","0","0","0","64","3445","99","10","0","0","52","39","1946","127701","0","14","111","11","158"
"735","0","0","0","81","3965","118","15","0","0","52","47","2256","127701","0","17","121","12","184"
"955","0","0","0","107","4425","118","17","0","0","52","57","2574","127701","0","20","143","13","214"
"1195","0","0","0","136","4605","124","17","0","0","52","79","2943","127701","0","20","143","14","246"
"1195","0","0","0","161","4775","129","19","0","0","52","105","3369","127701","0","20","143","15","276"
"1295","0","0","0","187","4925","135","19","0","0","52","125","3818","127701","0","20","143","16","310"
"1295","0","0","0","220","5045","136","19","0","0","52","140","4271","127701","0","20","168","17","347"
"1295","0","0","3","252","5450","136","19","0","0","52","165","4721","127701","0","20","183","18","391"
"1295","0","0","3","291","6095","136","19","0","0","52","189","5219","127701","0","20","183","19","441"
"1390","0","0","3","331","6645","136","19","0","0","52","236","5810","127701","0","20","183","20","487"
"1490","0","0","3","380","7155","136","19","0","0","52","272","6392","127701","0","20","183","21","548"
"1490","0","0","3","430","8155","136","19","0","0","52","302","7111","127701","0","20","183","22","608"
"1490","0","0","3","484","9930","136","19","0","0","52","302","7877","127701","0","20","183","23","677"
"1490","0","0","3","543","11455","136","19","0","0","52","317","8758","127701","0","20","183","24","743"
"1490","0","0","3","597","12455","136","19","0","0","52","339","9904","127701","0","20","183","25","803"
"1490","0","0","3","640","13290","136","19","0","0","52","361","11325","127701","0","20","183","26","852"
"1490","0","0","3","680","14315","136","19","0","0","52","378","12884","127701","0","20","183","27","895"
"1490","0","0","3","722","15460","136","19","0","0","52","395","14549","127701","0","20","183","28","938"
"1490","0","0","3","768","16680","136","19","0","0","52","413","16334","127701","0","20","183","29","984"
"1490","0","0","3","818","18055","136","19","0","0","52","431","18207","127701","0","20","183","30","1034"
"1490","0","0","3","869","19510","136","19","0","0","52","449","20171","127701","0","20","183","31","1085"
"1490","0","0","3","921","21045","136","19","0","0","52","467","22225","127701","0","20","183","32","1137"
"1490","0","0","3","975","22655","136","19","0","0","52","484","24395","127701","0","20","183","33","1191"
"1490","0","0","3","1030","24435","136","19","0","0","52","501","26700","127701","0","20","183","34","1246"
"1490","0","0","3","1086","26455","136","19","0","0","52","518","29097","127701","0","20","183","35","1302"
"1490","0","0","3","1177","30405","136","19","0","0","52","528","31045","127701","0","20","183","36","1393"
"50","0","0","0","0","55","0","0","0","0","0","0","26","127801","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","127801","0","0","0","3","7"
"100","0","0","0","2","270","10","0","0","0","0","0","214","127801","0","0","0","4","14"
"100","0","0","0","2","450","10","0","0","0","0","0","405","127801","0","0","0","5","29"
"100","0","0","0","4","800","10","0","0","0","0","0","634","127801","0","0","50","6","42"
"100","0","0","0","8","1395","15","0","0","0","0","0","894","127801","0","0","85","7","56"
"100","0","0","0","10","1560","45","0","1","0","0","0","1255","127801","0","4","120","8","66"
"100","0","0","0","19","2135","45","0","2","0","0","16","1569","127801","0","9","155","9","81"
"520","0","0","0","25","2575","45","0","3","0","0","39","1921","127801","0","14","175","10","103"
"740","0","0","0","28","2835","45","5","4","0","0","84","2374","127801","0","14","191","11","113"
"740","0","0","0","31","2975","45","13","4","0","0","139","2840","127801","0","14","227","12","123"
"740","0","0","0","39","3215","45","16","4","0","0","199","3321","127801","0","16","247","13","135"
"860","0","0","0","49","3355","45","16","4","0","0","263","3813","127801","0","18","269","14","152"
"980","0","0","0","63","3445","49","16","4","0","0","319","4324","127801","0","20","279","15","170"
"980","0","0","0","76","3475","49","16","4","0","0","378","4892","127801","0","22","299","16","187"
"980","0","0","0","85","3475","49","16","4","0","0","453","5520","127801","0","22","329","17","204"
"980","0","0","0","95","3475","49","16","4","0","0","557","6202","127801","0","22","339","18","222"
"980","0","0","0","106","3475","49","16","4","0","0","686","6978","127801","0","22","339","19","238"
"980","0","0","0","121","3475","49","16","4","0","0","824","7796","127801","0","22","339","20","259"
"1080","0","0","0","131","3475","49","16","4","0","0","1005","8735","127801","0","22","339","21","270"
"1180","0","0","0","142","3475","49","16","4","0","0","1197","9818","127801","0","22","339","22","285"
"1180","0","0","0","153","3475","49","16","4","0","0","1346","11079","127801","0","22","339","23","308"
"1180","0","0","0","165","3475","49","16","4","0","0","1462","12471","127801","0","22","339","24","333"
"1180","0","0","0","177","3475","49","16","4","0","0","1554","14086","127801","0","22","339","25","350"
"1180","0","0","0","189","3935","49","16","4","0","0","1598","15843","127801","0","22","339","26","367"
"1180","0","0","0","201","4395","49","16","4","0","0","1624","17728","127801","0","22","339","27","384"
"1180","0","0","0","212","4395","49","16","4","0","0","1650","19818","127801","0","22","339","28","397"
"1180","0","0","0","221","4855","49","16","4","0","0","1677","22051","127801","0","22","339","29","406"
"1180","0","0","0","229","5315","49","16","4","0","0","1705","24438","127801","0","22","339","30","414"
"1180","0","0","0","237","5775","49","16","4","0","0","1733","26933","127801","0","22","339","31","422"
"1180","0","0","0","245","6235","49","16","4","0","0","1761","29538","127801","0","22","339","32","430"
"1180","0","0","0","253","6735","49","16","4","0","0","1788","32284","127801","0","22","339","33","438"
"1180","0","0","0","261","7735","49","16","4","0","0","1814","35138","127801","0","22","339","34","446"
"1180","0","0","0","269","8235","49","16","4","0","0","1840","38177","127801","0","22","339","35","454"
"1180","0","0","0","277","8235","49","16","4","0","0","1866","41382","127801","0","22","339","36","462"
"100","0","0","1","2","65","0","0","0","0","2","0","11","127901","0","0","0","2","1"
"200","0","0","2","6","160","10","0","0","0","4","0","35","127901","0","0","0","3","6"
"250","0","0","4","12","450","20","0","0","0","7","0","89","127901","0","0","0","4","16"
"250","0","0","4","19","1050","20","0","0","0","7","0","182","127901","0","0","0","5","34"
"250","0","0","4","30","1875","20","0","0","0","7","0","318","127901","0","0","0","6","54"
"250","0","0","4","47","2740","25","0","0","0","33","0","438","127901","0","0","0","7","79"
"250","0","0","4","70","3610","25","0","5","0","77","0","557","127901","0","0","0","8","103"
