1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","14","1631","0","39","24224","0","30","66895","662","181101","36","98","2325","4","1662","28","0","14"
"0","0","0","0","0","25","0","0","110","0","181201","2","0","25","0","2","0","0","0"
"0","0","1","0","0","76","0","0","380","0","181201","3","0","75","0","5","0","0","0"
"0","0","2","0","0","181","0","0","845","0","181201","4","5","105","0","9","0","0","0"
"0","3","4","0","10","330","0","0","1385","0","181201","5","25","105","0","14","0","0","0"
"0","3","6","0","10","540","0","0","2250","0","181201","6","40","195","0","25","0","0","0"
"0","3","8","0","10","787","0","0","3220","0","181201","7","40","665","0","37","0","0","0"
"0","3","10","0","10","1119","0","0","4110","0","181201","8","55","900","0","45","0","0","0"
"0","3","12","0","10","1512","0","0","4665","20","181201","9","95","900","0","54","9","0","0"
"0","3","18","0","20","1968","0","0","4875","50","181201","10","110","900","5","60","18","0","0"
"0","5","23","0","30","2431","0","0","5295","98","181201","11","110","900","7","64","22","0","13"
"0","5","27","0","30","2916","0","0","6045","130","181201","12","110","900","9","70","25","0","29"
"0","5","33","0","30","3446","0","0","6575","163","181201","13","143","900","9","76","25","0","45"
"0","5","37","0","30","4064","0","0","6995","214","181201","14","176","900","9","81","25","0","48"
"0","5","43","0","30","4715","0","0","7355","280","181201","15","196","900","9","87","25","0","48"
"0","5","45","0","30","5417","0","0","7655","374","181201","16","196","900","9","95","25","0","51"
"0","5","49","0","30","6166","0","0","7905","472","181201","17","196","900","9","101","25","0","54"
"0","5","54","0","30","6984","0","0","8250","610","181201","18","196","900","9","104","25","0","54"
"0","5","61","0","30","7870","0","0","8635","745","181201","19","196","900","9","113","25","0","54"
"0","5","66","0","30","8852","0","0","9115","885","181201","20","196","900","9","126","25","0","54"
"0","5","71","0","30","9978","0","0","9475","1036","181201","21","196","900","9","132","25","0","54"
"0","5","79","0","30","11262","0","0","9745","1180","181201","22","196","900","9","143","25","0","54"
"0","5","87","0","30","12726","0","0","10130","1269","181201","23","196","900","9","148","25","0","54"
"0","5","87","0","30","14310","0","0","11100","1346","181201","24","196","900","9","148","25","0","54"
"0","5","96","0","30","16045","0","0","11470","1423","181201","25","196","900","9","154","25","0","54"
"0","5","96","0","30","17952","0","0","12395","1480","181201","26","196","900","9","154","25","0","54"
"0","5","103","0","30","19933","0","0","13215","1516","181201","27","196","900","9","159","25","0","54"
"0","5","103","0","30","22073","0","0","14340","1543","181201","28","196","900","9","159","25","0","54"
"0","5","108","0","30","24351","0","0","15260","1571","181201","29","196","900","9","164","25","0","54"
"0","5","113","0","30","26814","0","0","15860","1600","181201","30","196","900","9","169","25","0","54"
"0","5","113","0","30","29378","0","0","16985","1629","181201","31","196","900","9","169","25","0","54"
"0","5","119","0","30","32041","0","0","17685","1658","181201","32","196","900","9","175","25","0","54"
"0","5","125","0","30","34798","0","0","18855","1686","181201","33","196","900","9","181","25","0","54"
"0","5","131","0","30","37735","0","0","19755","1713","181201","34","196","900","9","187","25","0","54"
"0","5","137","0","30","40778","0","0","21025","1740","181201","35","196","900","9","193","25","0","54"
"0","5","144","0","30","43964","0","0","21925","1767","181201","36","196","900","9","200","25","0","54"
"0","0","0","0","0","0","0","0","0","0","400401","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","4","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","5","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","6","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","7","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","8","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","9","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","10","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","11","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","12","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","13","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","14","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","15","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","16","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","17","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","18","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","19","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","20","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","21","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","22","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","23","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","24","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","25","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","26","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","27","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","28","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","29","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","30","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","31","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","32","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","33","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","34","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","35","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","400401","36","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","4","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","5","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","6","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","7","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","8","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","9","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","10","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","11","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","12","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","13","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","14","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","15","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","16","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","17","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","18","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","19","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","20","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","21","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","22","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","23","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","24","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","25","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","26","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","27","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","28","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","29","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","30","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","31","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","32","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","33","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","34","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","35","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403101","36","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","4","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","5","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","6","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","7","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","8","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","9","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","10","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","11","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","12","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","13","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","14","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","15","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","16","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","17","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","18","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","19","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","20","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","21","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","22","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","23","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","24","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","25","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","26","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","27","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","28","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","29","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","30","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","31","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","32","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","33","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","34","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","35","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403102","36","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","4","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","5","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","6","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","7","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","8","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","9","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","10","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","11","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","12","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","13","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","14","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","15","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","16","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","17","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","18","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","19","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","20","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","21","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","22","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","23","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","24","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","25","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","26","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","27","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","28","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","29","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","30","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","31","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","403103","32","0","0","0","0","0","0","0"
